Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Matt ChapmanTOR,3B,84,83,1.0120481927710843,82.98795180722891,101.20481927710843,121.44578313253011,131.56626506024097,141.6867469879518,151.80722891566265,161.9277108433735,163.95180722891564
Ryan MountcastleBAL,1B,76,83,0.9156626506024096,75.08433734939759,91.56626506024097,109.87951807228914,119.03614457831324,128.19277108433735,137.34939759036143,146.50602409638554,148.33734939759034
Robbie GrossmanDET,LF,71,82,0.8658536585365854,71,86.58536585365853,103.90243902439025,112.5609756097561,121.21951219512195,129.8780487804878,138.53658536585365,140.26829268292684
Kole CalhounTEX,RF,81,82,0.9878048780487805,81,98.78048780487805,118.53658536585365,128.41463414634146,138.29268292682926,148.17073170731706,158.0487804878049,160.02439024390245
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Bobby Witt Jr.KC,SS,85,82,1.0365853658536586,85,103.65853658536585,124.39024390243902,134.7560975609756,145.1219512195122,155.4878048780488,165.85365853658539,167.9268292682927
Avisail GarciaMIA,RF,75,81,0.9259259259259259,75.92592592592592,92.5925925925926,111.11111111111111,120.37037037037037,129.62962962962962,138.88888888888889,148.14814814814815,150
Paul GoldschmidtSTL,1B,88,81,1.0864197530864197,89.08641975308642,108.64197530864197,130.37037037037035,141.23456790123456,152.09876543209876,162.96296296296296,173.82716049382714,176
J.D. MartinezBOS,DH,78,81,0.9629629629629629,78.96296296296296,96.29629629629629,115.55555555555554,125.18518518518518,134.8148148148148,144.44444444444443,154.07407407407408,156
Marcell OzunaATL,DH,86,80,1.075,88.14999999999999,107.5,129,139.75,150.5,161.25,172,174.15
Willy AdamesMIL,SS,68,80,0.85,69.7,85,102,110.5,119,127.5,136,137.7
Jake CronenworthSD,2B,89,80,1.1125,91.22500000000001,111.25,133.5,144.625,155.75,166.875,178,180.225
Brett PhillipsTB,RF,65,79,0.8227848101265823,67.46835443037975,82.27848101265823,98.73417721518987,106.96202531645571,115.18987341772153,123.41772151898735,131.64556962025318,133.29113924050634
Andrew VelazquezLAA,SS,79,79,1,82,100,120,130,140,150,160,162
Pete AlonsoNYM,1B,89,79,1.1265822784810127,92.37974683544304,112.65822784810126,135.18987341772151,146.45569620253164,157.72151898734177,168.9873417721519,180.25316455696202,182.50632911392404
Bryan ReynoldsPIT,CF,83,79,1.0506329113924051,86.15189873417722,105.0632911392405,126.07594936708861,136.58227848101265,147.08860759493672,157.59493670886076,168.10126582278482,170.20253164556962
Daulton VarshoARI,CF,82,79,1.0379746835443038,85.1139240506329,103.79746835443038,124.55696202531645,134.9367088607595,145.31645569620252,155.69620253164555,166.0759493670886,168.15189873417722
