Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Christian YelichMIL,LF,51,56,0.9107142857142857,74.67857142857143,91.07142857142857,109.28571428571428,118.39285714285714,127.5,136.60714285714286,145.71428571428572,147.53571428571428
Joey GalloNYY,LF,43,56,0.7678571428571429,62.964285714285715,76.78571428571429,92.14285714285715,99.82142857142858,107.5,115.17857142857143,122.85714285714286,124.39285714285715
Aaron JudgeNYY,RF,50,56,0.8928571428571429,73.21428571428572,89.28571428571429,107.14285714285715,116.07142857142858,125,133.92857142857144,142.85714285714286,144.64285714285714
Cody BellingerLAD,CF,47,56,0.8392857142857143,68.82142857142857,83.92857142857143,100.71428571428572,109.10714285714286,117.5,125.89285714285714,134.28571428571428,135.96428571428572
Adolis GarciaTEX,RF,48,56,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Shohei OhtaniLAA,SP,52,56,0.9285714285714286,76.14285714285714,92.85714285714286,111.42857142857143,120.71428571428572,130,139.28571428571428,148.57142857142858,150.42857142857144
Jared WalshLAA,1B,50,55,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Bo BichetteTOR,SS,50,55,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Jorge SolerMIA,RF,47,54,0.8703703703703703,71.37037037037037,87.03703703703704,104.44444444444444,113.14814814814815,121.85185185185185,130.55555555555554,139.25925925925927,141
Jorge MateoBAL,SS,48,54,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Mike TroutLAA,CF,48,53,0.9056603773584906,74.26415094339623,90.56603773584906,108.67924528301887,117.73584905660378,126.79245283018868,135.8490566037736,144.9056603773585,146.7169811320755
Matt OlsonATL,1B,52,53,0.9811320754716981,80.45283018867924,98.11320754716981,117.73584905660377,127.54716981132076,137.35849056603774,147.16981132075472,156.9811320754717,158.9433962264151
Jesus SanchezMIA,RF,46,53,0.8679245283018868,71.16981132075472,86.79245283018868,104.15094339622642,112.83018867924528,121.50943396226415,130.18867924528303,138.8679245283019,140.60377358490567
Brandon MarshLAA,CF,47,53,0.8867924528301887,72.71698113207547,88.67924528301887,106.41509433962264,115.28301886792453,124.15094339622642,133.0188679245283,141.8867924528302,143.66037735849056
Eduardo EscobarNYM,3B,49,52,0.9423076923076923,77.26923076923077,94.23076923076923,113.07692307692308,122.5,131.92307692307693,141.34615384615384,150.76923076923077,152.65384615384616
Sean MurphyOAK,C,48,52,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Randy ArozarenaTB,RF,49,52,0.9423076923076923,77.26923076923077,94.23076923076923,113.07692307692308,122.5,131.92307692307693,141.34615384615384,150.76923076923077,152.65384615384616
Pavin SmithARI,RF,47,52,0.9038461538461539,74.11538461538461,90.38461538461539,108.46153846153847,117.5,126.53846153846153,135.57692307692307,144.6153846153846,146.42307692307693
Nick CastellanosPHI,LF,52,51,1.0196078431372548,83.60784313725489,101.96078431372548,122.35294117647058,132.54901960784312,142.7450980392157,152.94117647058823,163.13725490196077,165.17647058823528
Robbie GrossmanDET,LF,42,51,0.8235294117647058,67.52941176470588,82.35294117647058,98.8235294117647,107.05882352941175,115.29411764705881,123.52941176470587,131.76470588235293,133.41176470588235
Trent GrishamSD,CF,49,50,0.98,80.36,98,117.6,127.39999999999999,137.2,147,156.8,158.76
Avisail GarciaMIA,RF,44,49,0.8979591836734694,73.63265306122449,89.79591836734694,107.75510204081633,116.73469387755102,125.71428571428571,134.69387755102042,143.6734693877551,145.46938775510205
Marcell OzunaATL,DH,51,49,1.0408163265306123,85.34693877551021,104.08163265306123,124.89795918367348,135.3061224489796,145.71428571428572,156.12244897959184,166.53061224489795,168.6122448979592
Jorge PolancoMIN,SS,49,49,1,82,100,120,130,140,150,160,162
Matt ChapmanTOR,3B,50,49,1.0204081632653061,83.6734693877551,102.04081632653062,122.44897959183673,132.6530612244898,142.85714285714286,153.06122448979593,163.26530612244898,165.3061224489796
Pete AlonsoNYM,DH,53,49,1.0816326530612246,88.69387755102042,108.16326530612245,129.79591836734696,140.6122448979592,151.42857142857144,162.24489795918367,173.06122448979593,175.22448979591837
Bobby Witt Jr.KC,SS,47,49,0.9591836734693877,78.65306122448979,95.91836734693877,115.10204081632652,124.6938775510204,134.28571428571428,143.87755102040816,153.46938775510205,155.3877551020408
Seiya SuzukiCHC,RF,41,49,0.8367346938775511,68.61224489795919,83.6734693877551,100.40816326530613,108.77551020408164,117.14285714285715,125.51020408163266,133.87755102040816,135.55102040816328
Gary SanchezMIN,C,41,48,0.8541666666666666,70.04166666666666,85.41666666666666,102.5,111.04166666666666,119.58333333333333,128.125,136.66666666666666,138.375
Brett PhillipsTB,RF,36,48,0.75,61.5,75,90,97.5,105,112.5,120,121.5
Sheldon NeuseOAK,3B,46,48,0.9583333333333334,78.58333333333334,95.83333333333334,115,124.58333333333334,134.16666666666669,143.75,153.33333333333334,155.25
Giancarlo StantonNYY,DH,40,47,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
J.D. MartinezBOS,DH,42,47,0.8936170212765957,73.27659574468085,89.36170212765957,107.23404255319149,116.17021276595744,125.1063829787234,134.04255319148936,142.9787234042553,144.7659574468085
Jesus AguilarMIA,1B,47,47,1,82,100,120,130,140,150,160,162
Chad PinderOAK,LF,37,47,0.7872340425531915,64.55319148936171,78.72340425531915,94.46808510638299,102.3404255319149,110.2127659574468,118.08510638297872,125.95744680851064,127.53191489361703
Joey BartSF,C,36,47,0.7659574468085106,62.808510638297875,76.59574468085107,91.91489361702128,99.57446808510639,107.23404255319149,114.8936170212766,122.5531914893617,124.08510638297872
Jeimer CandelarioDET,3B,50,46,1.0869565217391304,89.13043478260869,108.69565217391303,130.43478260869566,141.30434782608694,152.17391304347825,163.04347826086956,173.91304347826087,176.08695652173913
