Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Christian YelichMIL,LF,106,113,0.9380530973451328,76.92035398230088,93.80530973451327,112.56637168141593,121.94690265486726,131.32743362831857,140.7079646017699,150.08849557522123,151.9646017699115
Matt ChapmanTOR,3B,105,113,0.9292035398230089,76.19469026548673,92.92035398230088,111.50442477876106,120.79646017699115,130.08849557522123,139.38053097345133,148.67256637168143,150.53097345132744
Cody BellingerLAD,CF,102,111,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Randy ArozarenaTB,LF,106,111,0.954954954954955,78.30630630630631,95.4954954954955,114.5945945945946,124.14414414414415,133.6936936936937,143.24324324324326,152.7927927927928,154.7027027027027
Chris TaylorLAD,LF,79,110,0.7181818181818181,58.89090909090909,71.81818181818181,86.18181818181817,93.36363636363636,100.54545454545455,107.72727272727272,114.9090909090909,116.34545454545454
Ryan McMahonCOL,3B,109,110,0.990909090909091,81.25454545454546,99.0909090909091,118.90909090909092,128.8181818181818,138.72727272727275,148.63636363636365,158.54545454545456,160.52727272727273
Shohei OhtaniLAA,SP,109,110,0.990909090909091,81.25454545454546,99.0909090909091,118.90909090909092,128.8181818181818,138.72727272727275,148.63636363636365,158.54545454545456,160.52727272727273
Julio RodriguezSEA,CF,97,109,0.8899082568807339,72.97247706422019,88.9908256880734,106.78899082568807,115.68807339449542,124.58715596330275,133.4862385321101,142.38532110091742,144.1651376146789
Jorge MateoBAL,SS,104,108,0.9629629629629629,78.96296296296296,96.29629629629629,115.55555555555554,125.18518518518518,134.8148148148148,144.44444444444443,154.07407407407408,156
Nick CastellanosPHI,RF,111,107,1.0373831775700935,85.06542056074767,103.73831775700934,124.48598130841121,134.85981308411215,145.2336448598131,155.60747663551402,165.98130841121497,168.05607476635515
Willy AdamesMIL,SS,89,107,0.8317757009345794,68.2056074766355,83.17757009345794,99.81308411214953,108.13084112149532,116.44859813084112,124.76635514018692,133.0841121495327,134.74766355140187
Byron BuxtonMIN,CF,84,106,0.7924528301886793,64.9811320754717,79.24528301886792,95.09433962264151,103.01886792452831,110.9433962264151,118.8679245283019,126.7924528301887,128.37735849056605
Franmil ReyesCLE/CHC,DH,72,106,0.6792452830188679,55.698113207547166,67.9245283018868,81.50943396226414,88.30188679245282,95.0943396226415,101.88679245283018,108.67924528301886,110.0377358490566
Josh DonaldsonNYY,3B,92,105,0.8761904761904762,71.84761904761905,87.61904761904762,105.14285714285714,113.9047619047619,122.66666666666667,131.42857142857142,140.1904761904762,141.94285714285715
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
J.D. MartinezBOS,DH,97,104,0.9326923076923077,76.48076923076923,93.26923076923077,111.92307692307692,121.25,130.57692307692307,139.90384615384616,149.23076923076923,151.09615384615384
Ian HappCHC,LF,108,104,1.0384615384615385,85.15384615384616,103.84615384615385,124.61538461538463,135,145.3846153846154,155.76923076923077,166.15384615384616,168.23076923076925
Nathaniel LoweTEX,1B,107,104,1.0288461538461537,84.36538461538461,102.88461538461537,123.46153846153845,133.75,144.03846153846152,154.32692307692307,164.61538461538458,166.6730769230769
Marcell OzunaATL,DH,105,103,1.0194174757281553,83.59223300970874,101.94174757281553,122.33009708737865,132.5242718446602,142.71844660194174,152.9126213592233,163.10679611650485,165.14563106796118
Trent GrishamSD,CF,111,103,1.0776699029126213,88.36893203883494,107.76699029126213,129.32038834951456,140.09708737864077,150.873786407767,161.6504854368932,172.4271844660194,174.58252427184465
Ryan MountcastleBAL,1B,98,102,0.9607843137254902,78.7843137254902,96.07843137254902,115.29411764705883,124.90196078431373,134.50980392156862,144.11764705882354,153.72549019607843,155.64705882352942
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Eduardo EscobarNYM,3B,100,100,1,82,100,120,130,140,150,160,162
Javier BaezDET,SS,99,99,1,82,100,120,130,140,150,160,162
Bobby DalbecBOS,1B,100,99,1.0101010101010102,82.82828282828284,101.01010101010101,121.21212121212122,131.31313131313132,141.41414141414143,151.51515151515153,161.61616161616163,163.63636363636365
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Paul GoldschmidtSTL,1B,106,97,1.092783505154639,89.6082474226804,109.27835051546391,131.1340206185567,142.06185567010309,152.98969072164948,163.91752577319585,174.84536082474224,177.03092783505153
Jake CronenworthSD,2B,112,97,1.1546391752577319,94.68041237113401,115.46391752577318,138.55670103092783,150.10309278350513,161.64948453608247,173.19587628865978,184.74226804123708,187.05154639175257
Bobby Witt Jr.KC,SS,103,97,1.0618556701030928,87.0721649484536,106.18556701030928,127.42268041237114,138.04123711340208,148.659793814433,159.27835051546393,169.89690721649484,172.02061855670104
Francisco LindorNYM,SS,112,96,1.1666666666666667,95.66666666666667,116.66666666666667,140,151.66666666666669,163.33333333333334,175,186.66666666666669,189
Avisail GarciaMIA,RF,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Robbie GrossmanATL/DET,LF,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Daulton VarshoARI,RF,103,95,1.0842105263157895,88.90526315789474,108.42105263157895,130.10526315789474,140.94736842105263,151.78947368421052,162.63157894736844,173.47368421052633,175.6421052631579
