Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Cody BellingerLAD,CF,116,124,0.9354838709677419,76.70967741935483,93.54838709677419,112.25806451612902,121.61290322580645,130.96774193548387,140.32258064516128,149.6774193548387,151.54838709677418
Nick CastellanosPHI,RF,127,123,1.032520325203252,84.66666666666666,103.2520325203252,123.90243902439023,134.22764227642276,144.55284552845526,154.8780487804878,165.2032520325203,167.2682926829268
Jorge MateoBAL,SS,121,123,0.983739837398374,80.66666666666667,98.3739837398374,118.04878048780488,127.88617886178862,137.72357723577235,147.5609756097561,157.39837398373984,159.3658536585366
Ryan MountcastleBAL,1B,114,122,0.9344262295081968,76.62295081967214,93.44262295081968,112.1311475409836,121.47540983606558,130.81967213114754,140.1639344262295,149.5081967213115,151.37704918032787
Josh DonaldsonNYY,3B,108,121,0.8925619834710744,73.1900826446281,89.25619834710744,107.10743801652893,116.03305785123968,124.95867768595042,133.88429752066116,142.8099173553719,144.59504132231405
Trent GrishamSD,CF,127,121,1.0495867768595042,86.06611570247934,104.95867768595042,125.9504132231405,136.44628099173553,146.94214876033058,157.43801652892563,167.93388429752068,170.03305785123968
J.D. MartinezBOS,DH,113,120,0.9416666666666667,77.21666666666667,94.16666666666667,113,122.41666666666667,131.83333333333334,141.25,150.66666666666666,152.55
Teoscar HernandezTOR,RF,103,120,0.8583333333333333,70.38333333333333,85.83333333333333,103,111.58333333333333,120.16666666666666,128.75,137.33333333333331,139.04999999999998
Javier BaezDET,SS,114,116,0.9827586206896551,80.58620689655172,98.27586206896551,117.93103448275862,127.75862068965517,137.58620689655172,147.41379310344828,157.24137931034483,159.20689655172413
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Nathaniel LoweTEX,1B,124,116,1.0689655172413792,87.6551724137931,106.89655172413792,128.2758620689655,138.9655172413793,149.65517241379308,160.3448275862069,171.03448275862067,173.17241379310343
Paul GoldschmidtSTL,1B,124,115,1.0782608695652174,88.41739130434783,107.82608695652173,129.3913043478261,140.17391304347825,150.95652173913044,161.7391304347826,172.52173913043478,174.6782608695652
Nelson CruzWSH,DH,117,113,1.0353982300884956,84.90265486725664,103.53982300884957,124.24778761061947,134.60176991150442,144.9557522123894,155.30973451327435,165.6637168141593,167.73451327433628
Bobby DalbecBOS,1B,111,113,0.9823008849557522,80.54867256637168,98.23008849557522,117.87610619469027,127.69911504424779,137.52212389380531,147.34513274336283,157.16814159292034,159.13274336283186
Kole CalhounTEX,RF,102,112,0.9107142857142857,74.67857142857143,91.07142857142857,109.28571428571428,118.39285714285714,127.5,136.60714285714286,145.71428571428572,147.53571428571428
Max MuncyLAD,3B,108,112,0.9642857142857143,79.07142857142857,96.42857142857143,115.71428571428572,125.35714285714286,135,144.64285714285714,154.28571428571428,156.21428571428572
Daulton VarshoARI,C,119,112,1.0625,87.125,106.25,127.5,138.125,148.75,159.375,170,172.125
Robbie GrossmanATL/DET,RF,105,111,0.9459459459459459,77.56756756756756,94.5945945945946,113.51351351351352,122.97297297297297,132.43243243243242,141.8918918918919,151.35135135135135,153.24324324324326
Trey ManciniBAL/HOU,1B,115,111,1.0360360360360361,84.95495495495496,103.60360360360362,124.32432432432434,134.6846846846847,145.04504504504504,155.40540540540542,165.76576576576576,167.83783783783784
Bryan ReynoldsPIT,CF,114,111,1.027027027027027,84.21621621621621,102.7027027027027,123.24324324324324,133.51351351351352,143.78378378378378,154.05405405405403,164.32432432432432,166.37837837837836
Seth BrownOAK,1B,120,110,1.0909090909090908,89.45454545454545,109.09090909090908,130.9090909090909,141.8181818181818,152.72727272727272,163.63636363636363,174.54545454545453,176.72727272727272
Pete AlonsoNYM,1B,130,110,1.1818181818181819,96.90909090909092,118.18181818181819,141.8181818181818,153.63636363636365,165.45454545454547,177.27272727272728,189.0909090909091,191.45454545454547
Bobby Witt Jr.KC,SS,120,110,1.0909090909090908,89.45454545454545,109.09090909090908,130.9090909090909,141.8181818181818,152.72727272727272,163.63636363636363,174.54545454545453,176.72727272727272
Mike TroutLAA,CF,91,109,0.8348623853211009,68.45871559633028,83.4862385321101,100.18348623853211,108.53211009174312,116.88073394495413,125.22935779816514,133.57798165137615,135.24770642201835
