Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Bobby Witt Jr.KC,SS,84,81,1.037037037037037,85.03703703703704,103.7037037037037,124.44444444444444,134.8148148148148,145.1851851851852,155.55555555555554,165.92592592592592,168
Avisail GarciaMIA,RF,74,80,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Paul GoldschmidtSTL,1B,87,80,1.0875,89.175,108.74999999999999,130.5,141.375,152.25,163.125,174,176.17499999999998
Marcell OzunaATL,DH,85,80,1.0625,87.125,106.25,127.5,138.125,148.75,159.375,170,172.125
J.D. MartinezBOS,DH,77,79,0.9746835443037974,79.92405063291139,97.46835443037975,116.9620253164557,126.70886075949367,136.45569620253164,146.20253164556962,155.9493670886076,157.89873417721518
Kole CalhounTEX,RF,80,79,1.0126582278481013,83.0379746835443,101.26582278481013,121.51898734177216,131.64556962025318,141.7721518987342,151.8987341772152,162.0253164556962,164.05063291139243
Andrew VelazquezLAA,SS,78,79,0.9873417721518988,80.9620253164557,98.73417721518987,118.48101265822785,128.35443037974684,138.22784810126583,148.10126582278482,157.97468354430382,159.9493670886076
Pete AlonsoNYM,1B,88,79,1.1139240506329113,91.34177215189872,111.39240506329114,133.67088607594937,144.81012658227849,155.94936708860757,167.0886075949367,178.2278481012658,180.45569620253164
Bryan ReynoldsPIT,CF,83,79,1.0506329113924051,86.15189873417722,105.0632911392405,126.07594936708861,136.58227848101265,147.08860759493672,157.59493670886076,168.10126582278482,170.20253164556962
Daulton VarshoARI,CF,82,79,1.0379746835443038,85.1139240506329,103.79746835443038,124.55696202531645,134.9367088607595,145.31645569620252,155.69620253164555,166.0759493670886,168.15189873417722
Willy AdamesMIL,SS,67,78,0.8589743589743589,70.43589743589743,85.8974358974359,103.07692307692307,111.66666666666666,120.25641025641025,128.84615384615384,137.43589743589743,139.15384615384613
Jake CronenworthSD,2B,88,78,1.1282051282051282,92.51282051282051,112.82051282051282,135.3846153846154,146.66666666666666,157.94871794871796,169.23076923076923,180.5128205128205,182.76923076923077
Jesus SanchezMIA,CF,76,78,0.9743589743589743,79.8974358974359,97.43589743589743,116.92307692307692,126.66666666666666,136.4102564102564,146.15384615384616,155.89743589743588,157.84615384615384
