Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
C.J. CronCOL,1B,40,43,0.9302325581395349,76.27906976744185,93.02325581395348,111.62790697674419,120.93023255813954,130.2325581395349,139.53488372093022,148.8372093023256,150.69767441860466
Matt ChapmanTOR,3B,41,43,0.9534883720930233,78.18604651162791,95.34883720930233,114.4186046511628,123.95348837209303,133.48837209302326,143.02325581395348,152.55813953488374,154.46511627906978
Jared WalshLAA,1B,40,43,0.9302325581395349,76.27906976744185,93.02325581395348,111.62790697674419,120.93023255813954,130.2325581395349,139.53488372093022,148.8372093023256,150.69767441860466
Randy ArozarenaTB,RF,40,43,0.9302325581395349,76.27906976744185,93.02325581395348,111.62790697674419,120.93023255813954,130.2325581395349,139.53488372093022,148.8372093023256,150.69767441860466
Shohei OhtaniLAA,P,42,43,0.9767441860465116,80.09302325581395,97.67441860465115,117.20930232558139,126.9767441860465,136.74418604651163,146.51162790697674,156.27906976744185,158.2325581395349
Jesus SanchezMIA,RF,37,43,0.8604651162790697,70.55813953488372,86.04651162790698,103.25581395348837,111.86046511627907,120.46511627906976,129.06976744186045,137.67441860465115,139.3953488372093
Pavin SmithARI,RF,39,43,0.9069767441860465,74.37209302325581,90.69767441860465,108.83720930232558,117.90697674418604,126.9767441860465,136.04651162790697,145.11627906976744,146.93023255813952
Eduardo EscobarNYM,3B,39,42,0.9285714285714286,76.14285714285714,92.85714285714286,111.42857142857143,120.71428571428572,130,139.28571428571428,148.57142857142858,150.42857142857144
Jorge SolerMIA,RF,37,42,0.8809523809523809,72.23809523809524,88.09523809523809,105.71428571428571,114.52380952380952,123.33333333333333,132.14285714285714,140.95238095238096,142.71428571428572
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Tyler O'NeillSTL,LF,32,42,0.7619047619047619,62.476190476190474,76.19047619047619,91.42857142857142,99.04761904761904,106.66666666666666,114.28571428571428,121.9047619047619,123.42857142857142
Avisail GarciaMIA,RF,37,41,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
Jorge PolancoMIN,SS,40,41,0.975609756097561,80,97.5609756097561,117.07317073170731,126.82926829268293,136.58536585365854,146.34146341463415,156.09756097560975,158.04878048780486
Trent GrishamSD,CF,39,41,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Daulton VarshoARI,CF,40,41,0.975609756097561,80,97.5609756097561,117.07317073170731,126.82926829268293,136.58536585365854,146.34146341463415,156.09756097560975,158.04878048780486
Joey BartSF,C,27,41,0.6585365853658537,54,65.85365853658537,79.02439024390245,85.60975609756098,92.19512195121952,98.78048780487805,105.3658536585366,106.6829268292683
Nick CastellanosPHI,LF,41,40,1.025,84.05,102.49999999999999,122.99999999999999,133.25,143.5,153.75,164,166.04999999999998
Christian YelichMIL,LF,40,40,1,82,100,120,130,140,150,160,162
Jesus AguilarMIA,1B,38,40,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Jorge MateoBAL,SS,38,40,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Pete AlonsoNYM,DH,43,40,1.075,88.14999999999999,107.5,129,139.75,150.5,161.25,172,174.15
Sheldon NeuseOAK,3B,38,40,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Mike TroutLAA,CF,38,39,0.9743589743589743,79.8974358974359,97.43589743589743,116.92307692307692,126.66666666666666,136.4102564102564,146.15384615384616,155.89743589743588,157.84615384615384
Matt OlsonATL,1B,41,39,1.0512820512820513,86.2051282051282,105.12820512820514,126.15384615384616,136.66666666666669,147.17948717948718,157.6923076923077,168.2051282051282,170.30769230769232
Hunter RenfroeMIL,RF,38,39,0.9743589743589743,79.8974358974359,97.43589743589743,116.92307692307692,126.66666666666666,136.4102564102564,146.15384615384616,155.89743589743588,157.84615384615384
Garrett CooperMIA,RF,37,39,0.9487179487179487,77.7948717948718,94.87179487179486,113.84615384615384,123.33333333333333,132.82051282051282,142.3076923076923,151.7948717948718,153.69230769230768
Jake CronenworthSD,2B,40,39,1.0256410256410255,84.10256410256409,102.56410256410255,123.07692307692307,133.33333333333331,143.5897435897436,153.84615384615384,164.1025641025641,166.15384615384613
Bobby Witt Jr.KC,SS,38,39,0.9743589743589743,79.8974358974359,97.43589743589743,116.92307692307692,126.66666666666666,136.4102564102564,146.15384615384616,155.89743589743588,157.84615384615384
